word,classification,article,reason
anbieten,verb,,"primary/basic: No IPA found for selector: phonetics (237940 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anbieten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anbieten (title='English Translation of “ANBIETEN” | Collins German-English Dictionary', bytes=240888)"
Anbieter,noun,der,"primary/basic: No IPA found for selector: phonetics (158589 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anbieter | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anbieter (title='English Translation of “ANBIETER” | Collins German-English Dictionary', bytes=263394)"
Anblick,noun,der,"primary/basic: No IPA found for selector: phonetics (186905 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anblick | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anblick (title='English Translation of “ANBLICK” | Collins German-English Dictionary', bytes=199612)"
anbringen,verb,,"primary/basic: No IPA found for selector: phonetics (219284 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anbringen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anbringen (title='English Translation of “ANBRINGEN” | Collins German-English Dictionary', bytes=209721)"
andeuten,verb,,"primary/basic: No IPA found for selector: phonetics (202707 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/andeuten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/andeuten (title='English Translation of “ANDEUTEN” | Collins German-English Dictionary', bytes=197608)"
Anerkennung,noun,die,"primary/basic: No IPA found for selector: phonetics (214975 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anerkennung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anerkennung (title='English Translation of “ANERKENNUNG” | Collins German-English Dictionary', bytes=199701)"
anfallen,verb,,"primary/basic: No IPA found for selector: phonetics (217016 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anfallen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anfallen (title='English Translation of “ANFALLEN” | Collins German-English Dictionary', bytes=197580)"
Anfang,noun,der,"primary/basic: No IPA found for selector: phonetics (260802 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anfang | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anfang (title='English Translation of “ANFANG” | Collins German-English Dictionary', bytes=199613)"
anfangen,verb,,"primary/basic: No IPA found for selector: phonetics (274056 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anfangen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anfangen (title='English Translation of “ANFANGEN” | Collins German-English Dictionary', bytes=200258)"
anfangs,adverb,,"primary/basic: No IPA found for selector: phonetics (263756 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anfangs | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anfangs (title='English Translation of “ANFANGS” | Collins German-English Dictionary', bytes=197569)"
Anforderung,noun,die,"primary/basic: No IPA found for selector: phonetics (192849 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anforderung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anforderung (title='English Translation of “ANFORDERUNG” | Collins German-English Dictionary', bytes=199688)"
Anfrage,noun,die,"primary/basic: No IPA found for selector: phonetics (219786 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anfrage | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anfrage (title='English Translation of “ANFRAGE” | Collins German-English Dictionary', bytes=197561)"
anführen,verb,,"primary/basic: No IPA found for selector: phonetics (275151 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anf%C3%BChren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anf%C3%BChren (title='English Translation of “ANFÜHREN” | Collins German-English Dictionary', bytes=199624)"
Angabe,noun,die,"primary/basic: No IPA found for selector: phonetics (271294 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Angabe | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Angabe (title='English Translation of “ANGABE” | Collins German-English Dictionary', bytes=199606)"
angeben,verb,,"primary/basic: No IPA found for selector: phonetics (336106 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/angeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/angeben (title='English Translation of “ANGEBEN” | Collins German-English Dictionary', bytes=199632)"
Angebot,noun,das,"primary/basic: No IPA found for selector: phonetics (241532 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Angebot | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Angebot (title='Just a moment...', bytes=6224)"
angehen,verb,,"primary/basic: No IPA found for selector: phonetics (276225 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/angehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/angehen (title='English Translation of “ANGEHEN” | Collins German-English Dictionary', bytes=197589)"
angehören,verb,,"primary/basic: No IPA found for selector: phonetics (179928 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/angeh%C3%B6ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/angeh%C3%B6ren (title='English Translation of “ANGEHÖREN” | Collins German-English Dictionary', bytes=220820)"
Angehörige,noun,der/die,"primary/basic: No IPA found for selector: phonetics (163805 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Angeh%C3%B6rige | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Angeh%C3%B6rige (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=165050)"
Angelegenheit,noun,die,"primary/basic: No IPA found for selector: phonetics (185138 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Angelegenheit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Angelegenheit (title='English Translation of “ANGELEGENHEIT” | Collins German-English Dictionary', bytes=209640)"
angenehm,adjective,,"primary/basic: No IPA found for selector: phonetics (203367 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/angenehm | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/angenehm (title='English Translation of “ANGENEHM” | Collins German-English Dictionary', bytes=200258)"
Angestellte,noun,der/die,"primary/basic: No IPA found for selector: phonetics (315898 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Angestellte | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Angestellte (title='English Translation of “ANGESTELLTE” | Collins German-English Dictionary', bytes=197638)"
angucken,verb,,"primary/basic: No IPA found for selector: phonetics (163757 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/angucken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/angucken (title='English Translation of “ANGUCKEN” | Collins German-English Dictionary', bytes=209682)"
anhalten,verb,,"primary/basic: No IPA found for selector: phonetics (260297 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anhalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anhalten (title='English Translation of “ANHALTEN” | Collins German-English Dictionary', bytes=199651)"
Anhänger,noun,der,"primary/basic: No IPA found for selector: phonetics (207692 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anh%C3%A4nger | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anh%C3%A4nger (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134448)"
anhören,verb,,"primary/basic: No IPA found for selector: phonetics (227958 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anh%C3%B6ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anh%C3%B6ren (title='English Translation of “ANHÖREN” | Collins German-English Dictionary', bytes=197589)"
ankündigen,verb,,"primary/basic: No IPA found for selector: phonetics (240575 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ank%C3%BCndigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ank%C3%BCndigen (title='English Translation of “ANKÜNDIGEN” | Collins German-English Dictionary', bytes=228094)"
Anlage,noun,die,"primary/basic: No IPA found for selector: phonetics (321949 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anlage | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anlage (title='English Translation of “ANLAGE” | Collins German-English Dictionary', bytes=197569)"
anlegen,verb,,"primary/basic: No IPA found for selector: phonetics (316459 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anlegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anlegen (title='English Translation of “ANLEGEN” | Collins German-English Dictionary', bytes=197568)"
Anliegen,noun,das,"primary/basic: No IPA found for selector: phonetics (212874 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anliegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anliegen (title='English Translation of “ANLIEGEN” | Collins German-English Dictionary', bytes=199631)"
anmelden,verb,,"primary/basic: No IPA found for selector: phonetics (261864 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anmelden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anmelden (title='English Translation of “ANMELDEN” | Collins German-English Dictionary', bytes=197608)"
anmerken,verb,,"primary/basic: No IPA found for selector: phonetics (207958 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anmerken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anmerken (title='English Translation of “ANMERKEN” | Collins German-English Dictionary', bytes=375666)"
annehmen,verb,,"primary/basic: No IPA found for selector: phonetics (287644 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/annehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/annehmen (title='German Translation of “ACCEPT” | Collins English-German Dictionary', bytes=382980)"
anordnen,verb,,"primary/basic: No IPA found for selector: phonetics (189964 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anordnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anordnen (title='English Translation of “ANORDNEN” | Collins German-English Dictionary', bytes=197588)"
Anordnung,noun,die,"primary/basic: No IPA found for selector: phonetics (201592 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anordnung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anordnung (title='English Translation of “ANORDNUNG” | Collins German-English Dictionary', bytes=197607)"
anpassen,verb,,"primary/basic: No IPA found for selector: phonetics (215895 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anpassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anpassen (title='English Translation of “ANPASSEN” | Collins German-English Dictionary', bytes=391207)"
